"gid","tech","time","value"
"ND","Geothermal",2024,0
"ND","Geothermal",2026,0
"ND","Geothermal",2028,0
"ND","Geothermal",2030,0
"ND","Geothermal",2032,0
"ND","Geothermal",2034,0
"ND","Geothermal",2036,0
"ND","Geothermal",2038,0
"ND","Geothermal",2040,0
"ND","Geothermal",2042,0
"ND","Geothermal",2044,0
"ND","Geothermal",2046,0
"ND","Geothermal",2048,0
"ND","Geothermal",2050,0
"ND","Biopower",2010,0
"ND","Biopower",2012,0
"ND","Biopower",2014,0
"ND","Biopower",2016,0
"ND","Biopower",2018,0
"ND","Biopower",2020,0
"ND","Biopower",2022,0
"ND","Biopower",2024,0
"ND","Biopower",2026,0
"ND","Biopower",2028,0
"ND","Biopower",2030,0
"ND","Biopower",2032,0
"ND","Biopower",2034,0
"ND","Biopower",2036,0
"ND","Biopower",2038,0
"ND","Biopower",2040,0
"ND","Biopower",2042,0
"ND","Biopower",2044,0
"ND","Biopower",2046,0
"ND","Biopower",2048,0
"ND","Biopower",2050,0
"ND","Land-based Wind",2010,1.507235
"ND","Land-based Wind",2012,1.763235
"ND","Land-based Wind",2014,1.764835
"ND","Land-based Wind",2016,2.831135
"ND","Land-based Wind",2018,3.354435
"ND","Land-based Wind",2020,5.18790371714
"ND","Land-based Wind",2022,5.18790371714
"ND","Land-based Wind",2024,5.18790371714
"ND","Land-based Wind",2026,5.18440371714
"ND","Land-based Wind",2028,5.12290371714
"ND","Land-based Wind",2030,5.01090371714
"ND","Land-based Wind",2032,4.38939371714
"ND","Land-based Wind",2034,3.85819371714
"ND","Land-based Wind",2036,4.30819371714
"ND","Land-based Wind",2038,4.39030371714
"ND","Land-based Wind",2040,4.39030371714
"ND","Land-based Wind",2042,4.1491294036544
"ND","Land-based Wind",2044,4.1491294036544
"ND","Land-based Wind",2046,3.89458890883524
"ND","Land-based Wind",2048,3.62328890883524
"ND","Land-based Wind",2050,3.78027184057832
"ND","Offshore Wind",2010,0
"ND","Offshore Wind",2012,0
"ND","Offshore Wind",2014,0
"ND","Offshore Wind",2016,0
"ND","Offshore Wind",2018,0
"ND","Offshore Wind",2020,0
"ND","Offshore Wind",2022,0
"ND","Offshore Wind",2024,0
"ND","Offshore Wind",2026,0
"ND","Offshore Wind",2028,0
"ND","Offshore Wind",2030,0
"ND","Offshore Wind",2032,0
"ND","Offshore Wind",2034,0
"ND","Offshore Wind",2036,0
"ND","Offshore Wind",2038,0
"ND","Offshore Wind",2040,0
"ND","Offshore Wind",2042,0
"ND","Offshore Wind",2044,0
"ND","Offshore Wind",2046,0
"ND","Offshore Wind",2048,0
"ND","Offshore Wind",2050,0
"ND","CSP",2010,0
"ND","CSP",2012,0
"ND","CSP",2014,0
"ND","CSP",2016,0
"ND","CSP",2018,0
"ND","CSP",2020,0
"ND","CSP",2022,0
"ND","CSP",2024,0
"ND","CSP",2026,0
"ND","CSP",2028,0
"ND","CSP",2030,0
"ND","CSP",2032,0
"ND","CSP",2034,0
"ND","CSP",2036,0
"ND","CSP",2038,0
"ND","CSP",2040,0
"ND","CSP",2042,0
"ND","CSP",2044,0
"ND","CSP",2046,0
"ND","CSP",2048,0
"ND","CSP",2050,0
"ND","Utility PV",2010,1.53846153846154e-06
"ND","Utility PV",2012,1.53846153846154e-06
"ND","Utility PV",2014,1.53846153846154e-06
"ND","Utility PV",2016,1.53846153846154e-06
"ND","Utility PV",2018,1.53846153846154e-06
"ND","Utility PV",2020,1.53846153846154e-06
"ND","Utility PV",2022,1.53846153846154e-06
"ND","Utility PV",2024,1.53846153846154e-06
"ND","Utility PV",2026,1.53846153846154e-06
"ND","Utility PV",2028,1.53846153846154e-06
"ND","Utility PV",2030,1.53846153846154e-06
"ND","Utility PV",2032,0.39314449801858
"ND","Utility PV",2034,0.39314449801858
"ND","Utility PV",2036,0.39314449801858
"ND","Utility PV",2038,0.39314449801858
"ND","Utility PV",2040,0.39314449801858
"ND","Utility PV",2042,0.39314449801858
"ND","Utility PV",2044,0.39314449801858
"ND","Utility PV",2046,0.39314449801858
"ND","Utility PV",2048,0.39314449801858
"ND","Utility PV",2050,0.39314449801858
"ND","Rooftop PV",2010,0
"ND","Rooftop PV",2012,0
"ND","Rooftop PV",2014,0.0320663636363636
"ND","Rooftop PV",2016,0.0482281818181818
"ND","Rooftop PV",2018,0.0483081818181818
"ND","Rooftop PV",2020,0.0485509090909091
"ND","Rooftop PV",2022,0.04897
"ND","Rooftop PV",2024,0.0497381818181818
"ND","Rooftop PV",2026,0.0518081818181818
"ND","Rooftop PV",2028,0.0557045454545455
"ND","Rooftop PV",2030,0.0625427272727273
"ND","Rooftop PV",2032,0.0742681818181818
"ND","Rooftop PV",2034,0.0931709090909091
"ND","Rooftop PV",2036,0.121047272727273
"ND","Rooftop PV",2038,0.165236363636364
"ND","Rooftop PV",2040,0.224606363636364
"ND","Rooftop PV",2042,0.292571818181818
"ND","Rooftop PV",2044,0.362864545454545
"ND","Rooftop PV",2046,0.432051818181818
"ND","Rooftop PV",2048,0.490143636363636
"ND","Rooftop PV",2050,0.543230909090909
"ND","Storage",2010,0
"ND","Storage",2012,0
"ND","Storage",2014,0
"ND","Storage",2016,0
"ND","Storage",2018,0
"ND","Storage",2020,0
"ND","Storage",2022,0
"ND","Storage",2024,0
"ND","Storage",2026,0
"ND","Storage",2028,0
"ND","Storage",2030,0
"ND","Storage",2032,0
"ND","Storage",2034,0
"ND","Storage",2036,0
"ND","Storage",2038,0
"ND","Storage",2040,0
"ND","Storage",2042,0
"ND","Storage",2044,0
"ND","Storage",2046,0.0306285576923201
"ND","Storage",2048,0.0340374616334591
"ND","Storage",2050,0.0443797302653593
"NE","Nuclear",2010,1.181768
"NE","Nuclear",2012,1.181768
"NE","Nuclear",2014,1.24389971577123
"NE","Nuclear",2016,0.765899715771231
"NE","Nuclear",2018,0.765899715771231
"NE","Nuclear",2020,0.765899715771231
"NE","Nuclear",2022,0.765899715771231
"NE","Nuclear",2024,0.765899715771231
"NE","Nuclear",2026,0.765899715771231
"NE","Nuclear",2028,0.765899715771231
"NE","Nuclear",2030,0.765899715771231
"NE","Nuclear",2032,0.765899715771231
"NE","Nuclear",2034,0
"NE","Nuclear",2036,0
"NE","Nuclear",2038,0
"NE","Nuclear",2040,0
"NE","Nuclear",2042,0
"NE","Nuclear",2044,0
"NE","Nuclear",2046,0
"NE","Nuclear",2048,0
"NE","Nuclear",2050,0
"NE","Coal",2010,3.7711
"NE","Coal",2012,4.0031
"NE","Coal",2014,4.0031
"NE","Coal",2016,3.9161
"NE","Coal",2018,3.9161
"NE","Coal",2020,3.9161
"NE","Coal",2022,3.5761
"NE","Coal",2024,3.5761
"NE","Coal",2026,3.56825
"NE","Coal",2028,3.42469
"NE","Coal",2030,3.31165
"NE","Coal",2032,3.20487
"NE","Coal",2034,3.16223
"NE","Coal",2036,3.1501
"NE","Coal",2038,2.60517
"NE","Coal",2040,1.95957
"NE","Coal",2042,1.58499
"NE","Coal",2044,1.27921
"NE","Coal",2046,1.13809
"NE","Coal",2048,1.08914
"NE","Coal",2050,1.05194
"NE","Oil-Gas-Steam",2010,0.35653
"NE","Oil-Gas-Steam",2012,0.35563
"NE","Oil-Gas-Steam",2014,0.35257
"NE","Oil-Gas-Steam",2016,0.40107
"NE","Oil-Gas-Steam",2018,0.40107
"NE","Oil-Gas-Steam",2020,0.32582
"NE","Oil-Gas-Steam",2022,0.23742
"NE","Oil-Gas-Steam",2024,0.23022
"NE","Oil-Gas-Steam",2026,0.21645
"NE","Oil-Gas-Steam",2028,0.19145
"NE","Oil-Gas-Steam",2030,0.19045
"NE","Oil-Gas-Steam",2032,0.13545
"NE","Oil-Gas-Steam",2034,0.01945
"NE","Oil-Gas-Steam",2036,0.01945
"NE","Oil-Gas-Steam",2038,0.01815
"NE","Oil-Gas-Steam",2040,0.01815
"NE","Oil-Gas-Steam",2042,0.01815
"NE","Oil-Gas-Steam",2044,0.01525
"NE","Oil-Gas-Steam",2046,0.00879999999999999
"NE","Oil-Gas-Steam",2048,0.00159999999999999
"NE","Oil-Gas-Steam",2050,0.00159999999999999
"NE","NG-CC",2010,0.3206
"NE","NG-CC",2012,0.3206
"NE","NG-CC",2014,0.3206
"NE","NG-CC",2016,0.320614721341482
"NE","NG-CC",2018,0.320614721341482
"NE","NG-CC",2020,0.320615544274253
"NE","NG-CC",2022,0.320616306190238
"NE","NG-CC",2024,0.320616956844395
"NE","NG-CC",2026,0.320620175639427
"NE","NG-CC",2028,0.320621542720206
"NE","NG-CC",2030,0.320630279641158
"NE","NG-CC",2032,0.320632035097523
"NE","NG-CC",2034,0.320635056196738
"NE","NG-CC",2036,0.320637504441814
"NE","NG-CC",2038,0.320648248478597
"NE","NG-CC",2040,0.320653020238511
"NE","NG-CC",2042,0.320653745474783
"NE","NG-CC",2044,0.320655889825456
"NE","NG-CC",2046,0.320655889825456
"NE","NG-CC",2048,0.320655889825456
"NE","NG-CC",2050,0.320655889825456
"NE","NG-CT",2010,1.4773
"NE","NG-CT",2012,1.4773
"NE","NG-CT",2014,1.4655
"NE","NG-CT",2016,1.4652
"NE","NG-CT",2018,1.4742
"NE","NG-CT",2020,1.0657
"NE","NG-CT",2022,0.8911
"NE","NG-CT",2024,0.6158
"NE","NG-CT",2026,0.5418
"NE","NG-CT",2028,0.5418
"NE","NG-CT",2030,0.536
"NE","NG-CT",2032,0.5278
"NE","NG-CT",2034,0.5278
"NE","NG-CT",2036,0.5278
"NE","NG-CT",2038,0.5226
"NE","NG-CT",2040,0.5226
"NE","NG-CT",2042,0.5215
"NE","NG-CT",2044,0.5178
"NE","NG-CT",2046,0.411
"NE","NG-CT",2048,0.399185257896486
"NE","NG-CT",2050,0.302085257896486
"NE","Hydro",2010,0.2836
"NE","Hydro",2012,0.2836
"NE","Hydro",2014,0.2836
"NE","Hydro",2016,0.2836
"NE","Hydro",2018,0.2836
"NE","Hydro",2020,0.2836
"NE","Hydro",2022,0.2836
"NE","Hydro",2024,0.2836
"NE","Hydro",2026,0.2836
"NE","Hydro",2028,0.2836
"NE","Hydro",2030,0.2836
"NE","Hydro",2032,0.2836
"NE","Hydro",2034,0.2836
"NE","Hydro",2036,0.2836
"NE","Hydro",2038,0.2836
"NE","Hydro",2040,0.2836
"NE","Hydro",2042,0.2836
"NE","Hydro",2044,0.2836
"NE","Hydro",2046,0.2836
"NE","Hydro",2048,0.2836
"NE","Hydro",2050,0.2836
"NE","Geothermal",2010,0
"NE","Geothermal",2012,0
"NE","Geothermal",2014,0
"NE","Geothermal",2016,0
"NE","Geothermal",2018,0
"NE","Geothermal",2020,0
"NE","Geothermal",2022,0
"NE","Geothermal",2024,0
"NE","Geothermal",2026,0
"NE","Geothermal",2028,0
"NE","Geothermal",2030,0
"NE","Geothermal",2032,0
"NE","Geothermal",2034,0
"NE","Geothermal",2036,0
"NE","Geothermal",2038,0
"NE","Geothermal",2040,0
"NE","Geothermal",2042,0
"NE","Geothermal",2044,0
"NE","Geothermal",2046,0
"NE","Geothermal",2048,0
"NE","Geothermal",2050,0
"NE","Biopower",2010,0.0064
"NE","Biopower",2012,0.0064
"NE","Biopower",2014,0.015199
"NE","Biopower",2016,0.015199
"NE","Biopower",2018,0.0152019025702314
"NE","Biopower",2020,0.0152019025702314
"NE","Biopower",2022,0.0152019025702314
"NE","Biopower",2024,0.0152019025702314
"NE","Biopower",2026,0.0152019025702314
"NE","Biopower",2028,0.0152019025702314
"NE","Biopower",2030,0.0152019025702314
"NE","Biopower",2032,0.0152019025702314
"NE","Biopower",2034,0.0152019025702314
"NE","Biopower",2036,0.0152019025702314
"NE","Biopower",2038,0.0152019025702314
"NE","Biopower",2040,0.0152019025702314
"NE","Biopower",2042,0.0152019025702314
"NE","Biopower",2044,0.0152019025702314
"NE","Biopower",2046,0.0152019025702314
"NE","Biopower",2048,0.0152019025702314
"NE","Biopower",2050,0.0152019025702314
"NE","Land-based Wind",2010,0.213512
"NE","Land-based Wind",2012,0.460012
"NE","Land-based Wind",2014,0.812262
"NE","Land-based Wind",2016,1.328862
"NE","Land-based Wind",2018,2.188422
"NE","Land-based Wind",2020,2.214122
"NE","Land-based Wind",2022,2.213522
"NE","Land-based Wind",2024,2.212922
"NE","Land-based Wind",2026,2.202422
"NE","Land-based Wind",2028,2.202422
"NE","Land-based Wind",2030,2.143022
"NE","Land-based Wind",2032,2.14301
"NE","Land-based Wind",2034,2.06321
"NE","Land-based Wind",2036,2.06321
"NE","Land-based Wind",2038,2.06321
"NE","Land-based Wind",2040,2.06321
"NE","Land-based Wind",2042,1.818483900032
"NE","Land-based Wind",2044,2.56341229138761
"NE","Land-based Wind",2046,4.2158580127147
"NE","Land-based Wind",2048,3.8206852713397
"NE","Land-based Wind",2050,4.6049812780947
"NE","Offshore Wind",2010,0
"NE","Offshore Wind",2012,0
"NE","Offshore Wind",2014,0
"NE","Offshore Wind",2016,0
"NE","Offshore Wind",2018,0
"NE","Offshore Wind",2020,0
"NE","Offshore Wind",2022,0
"NE","Offshore Wind",2024,0
"NE","Offshore Wind",2026,0
"NE","Offshore Wind",2028,0
"NE","Offshore Wind",2030,0
"NE","Offshore Wind",2032,0
"NE","Offshore Wind",2034,0
"NE","Offshore Wind",2036,0
"NE","Offshore Wind",2038,0
"NE","Offshore Wind",2040,0
"NE","Offshore Wind",2042,0
"NE","Offshore Wind",2044,0
"NE","Offshore Wind",2046,0
"NE","Offshore Wind",2048,0
"NE","Offshore Wind",2050,0
"NE","CSP",2010,0
"NE","CSP",2012,0
"NE","CSP",2014,0
"NE","CSP",2016,0
"NE","CSP",2018,0
"NE","CSP",2020,0
"NE","CSP",2022,0
"NE","CSP",2024,0
"NE","CSP",2026,0
"NE","CSP",2028,0
"NE","CSP",2030,0
"NE","CSP",2032,0
"NE","CSP",2034,0
"NE","CSP",2036,0
"NE","CSP",2038,0
"NE","CSP",2040,0
"NE","CSP",2042,0
"NE","CSP",2044,0
"NE","CSP",2046,0
"NE","CSP",2048,0
"NE","CSP",2050,0
"NE","Utility PV",2010,0
"NE","Utility PV",2012,0
"NE","Utility PV",2014,0
"NE","Utility PV",2016,0.005
"NE","Utility PV",2018,0.017393
"NE","Utility PV",2020,0.017393
"NE","Utility PV",2022,0.017393
"NE","Utility PV",2024,0.017393
"NE","Utility PV",2026,0.017393
"NE","Utility PV",2028,0.0572699230769231
"NE","Utility PV",2030,0.721885307692308
"NE","Utility PV",2032,1.71242807692308
"NE","Utility PV",2034,3.09057453846154
"NE","Utility PV",2036,3.09057453846154
"NE","Utility PV",2038,3.09057453846154
"NE","Utility PV",2040,3.09057453846154
"NE","Utility PV",2042,3.09057453846154
"NE","Utility PV",2044,3.09057453846154
"NE","Utility PV",2046,3.08557453846154
"NE","Utility PV",2048,3.07318153846154
"NE","Utility PV",2050,3.07318153846154
"NE","Rooftop PV",2010,0
"NE","Rooftop PV",2012,0
"NE","Rooftop PV",2014,0.0320663636363636
"NE","Rooftop PV",2016,0.0482281818181818
"NE","Rooftop PV",2018,0.0558736363636364
"NE","Rooftop PV",2020,0.0679972727272727
"NE","Rooftop PV",2022,0.0773836363636364
"NE","Rooftop PV",2024,0.0889272727272727
"NE","Rooftop PV",2026,0.131294545454545
"NE","Rooftop PV",2028,0.160120909090909
"NE","Rooftop PV",2030,0.190827272727273
"NE","Rooftop PV",2032,0.225759090909091
"NE","Rooftop PV",2034,0.268793636363636
"NE","Rooftop PV",2036,0.287372727272727
"NE","Rooftop PV",2038,0.387381818181818
"NE","Rooftop PV",2040,0.446341818181818
"NE","Rooftop PV",2042,0.476831818181818
"NE","Rooftop PV",2044,0.5091
"NE","Rooftop PV",2046,0.547531818181818
"NE","Rooftop PV",2048,0.591583636363636
"NE","Rooftop PV",2050,0.641667272727273
"NE","Storage",2010,0
"NE","Storage",2012,0
"NE","Storage",2014,0
"NE","Storage",2016,0
"NE","Storage",2018,0
"NE","Storage",2020,0
"NE","Storage",2022,0
"NE","Storage",2024,0
"NE","Storage",2026,0
"NE","Storage",2028,0
"NE","Storage",2030,0
"NE","Storage",2032,0
"NE","Storage",2034,0
"NE","Storage",2036,0
"NE","Storage",2038,0
"NE","Storage",2040,0
"NE","Storage",2042,0
"NE","Storage",2044,0
"NE","Storage",2046,0
"NE","Storage",2048,0
"NE","Storage",2050,0.0134521745010368
"NH","Nuclear",2010,1.246224
"NH","Nuclear",2012,1.246224
"NH","Nuclear",2014,1.246224
"NH","Nuclear",2016,1.246224
"NH","Nuclear",2018,1.246224
"NH","Nuclear",2020,1.246224
"NH","Nuclear",2022,1.246224
"NH","Nuclear",2024,1.246224
"NH","Nuclear",2026,1.246224
"NH","Nuclear",2028,1.246224
"NH","Nuclear",2030,1.246224
"NH","Nuclear",2032,1.246224
"NH","Nuclear",2034,1.246224
"NH","Nuclear",2036,1.246224
"NH","Nuclear",2038,1.246224
"NH","Nuclear",2040,1.246224
"NH","Nuclear",2042,1.246224
"NH","Nuclear",2044,1.246224
"NH","Nuclear",2046,1.246224
"NH","Nuclear",2048,1.246224
"NH","Nuclear",2050,0
"NH","Coal",2010,0.53382
"NH","Coal",2012,0.53382
"NH","Coal",2014,0.53382
"NH","Coal",2016,0.53382
"NH","Coal",2018,0.53382
"NH","Coal",2020,0.48632
"NH","Coal",2022,0
"NH","Coal",2024,0
"NH","Coal",2026,0
"NH","Coal",2028,0
"NH","Coal",2030,0
"NH","Coal",2032,0
"NH","Coal",2034,0
"NH","Coal",2036,0
"NH","Coal",2038,0
"NH","Coal",2040,0
"NH","Coal",2042,0
"NH","Coal",2044,0
"NH","Coal",2046,0
"NH","Coal",2048,0
"NH","Coal",2050,0
"NH","Oil-Gas-Steam",2010,0.4002
"NH","Oil-Gas-Steam",2012,0.4002
"NH","Oil-Gas-Steam",2014,0.4002
"NH","Oil-Gas-Steam",2016,0.4002
"NH","Oil-Gas-Steam",2018,0.4002
"NH","Oil-Gas-Steam",2020,0.4002
"NH","Oil-Gas-Steam",2022,0.4002
"NH","Oil-Gas-Steam",2024,0.4002
"NH","Oil-Gas-Steam",2026,0.4002
"NH","Oil-Gas-Steam",2028,0.4002
"NH","Oil-Gas-Steam",2030,0.4002
"NH","Oil-Gas-Steam",2032,0.4002
"NH","Oil-Gas-Steam",2034,0.4002
"NH","Oil-Gas-Steam",2036,0.4002
"NH","Oil-Gas-Steam",2038,0.4002
"NH","Oil-Gas-Steam",2040,0.4002
"NH","Oil-Gas-Steam",2042,0.4002
"NH","Oil-Gas-Steam",2044,0.4002
"NH","Oil-Gas-Steam",2046,0.4002
"NH","Oil-Gas-Steam",2048,0.4002
"NH","Oil-Gas-Steam",2050,0.0322
"NH","NG-CC",2010,1.184244
"NH","NG-CC",2012,1.184244
"NH","NG-CC",2014,1.184244
"NH","NG-CC",2016,1.184244
"NH","NG-CC",2018,1.184244
"NH","NG-CC",2020,1.184244
"NH","NG-CC",2022,1.184244
"NH","NG-CC",2024,1.184244
"NH","NG-CC",2026,1.184244
"NH","NG-CC",2028,1.184244
"NH","NG-CC",2030,1.184244
"NH","NG-CC",2032,1.184244
"NH","NG-CC",2034,1.184244
"NH","NG-CC",2036,1.184244
"NH","NG-CC",2038,1.184244
"NH","NG-CC",2040,1.184244
"NH","NG-CC",2042,1.184244
"NH","NG-CC",2044,1.184244
"NH","NG-CC",2046,1.184244
"NH","NG-CC",2048,1.184244
"NH","NG-CC",2050,1.22547372691276
"NH","NG-CT",2010,0.082177
"NH","NG-CT",2012,0.082177
"NH","NG-CT",2014,0.082177
"NH","NG-CT",2016,0.082177
"NH","NG-CT",2018,0.082177
"NH","NG-CT",2020,0
"NH","NG-CT",2022,0
"NH","NG-CT",2024,0
"NH","NG-CT",2026,0
"NH","NG-CT",2028,0
"NH","NG-CT",2030,0
"NH","NG-CT",2032,0
"NH","NG-CT",2034,0
"NH","NG-CT",2036,0
"NH","NG-CT",2038,0
"NH","NG-CT",2040,0
"NH","NG-CT",2042,0
"NH","NG-CT",2044,0
"NH","NG-CT",2046,0
"NH","NG-CT",2048,0
"NH","NG-CT",2050,0
"NH","Hydro",2010,0.492986
"NH","Hydro",2012,0.492986
"NH","Hydro",2014,0.492986
"NH","Hydro",2016,0.492986
"NH","Hydro",2018,0.492986
"NH","Hydro",2020,0.492986
"NH","Hydro",2022,0.492986
"NH","Hydro",2024,0.492986
"NH","Hydro",2026,0.492986
"NH","Hydro",2028,0.492986
"NH","Hydro",2030,0.492986
"NH","Hydro",2032,0.492986
"NH","Hydro",2034,0.492986
"NH","Hydro",2036,0.492986
"NH","Hydro",2038,0.492986
"NH","Hydro",2040,0.492986
"NH","Hydro",2042,0.492986
"NH","Hydro",2044,0.492986
"NH","Hydro",2046,0.492986
"NH","Hydro",2048,0.492986
"NH","Hydro",2050,0.492986
"NH","Geothermal",2010,0
"NH","Geothermal",2012,0
"NH","Geothermal",2014,0
"NH","Geothermal",2016,0
"NH","Geothermal",2018,0
"NH","Geothermal",2020,0
"NH","Geothermal",2022,0
"NH","Geothermal",2024,0
"NH","Geothermal",2026,0
"NH","Geothermal",2028,0
"NH","Geothermal",2030,0
"NH","Geothermal",2032,0
"NH","Geothermal",2034,0
"NH","Geothermal",2036,0
"NH","Geothermal",2038,0
"NH","Geothermal",2040,0
"NH","Geothermal",2042,0
"NH","Geothermal",2044,0
"NH","Geothermal",2046,0
"NH","Geothermal",2048,0
"NH","Geothermal",2050,0
"NH","Biopower",2010,0.154209
"NH","Biopower",2012,0.153965
"NH","Biopower",2014,0.207252
"NH","Biopower",2016,0.208752
"NH","Biopower",2018,0.208752
"NH","Biopower",2020,0.208752
"NH","Biopower",2022,0.208752
"NH","Biopower",2024,0.208752
"NH","Biopower",2026,0.208752
"NH","Biopower",2028,0.208752
"NH","Biopower",2030,0.208752
"NH","Biopower",2032,0.208752
"NH","Biopower",2034,0.208752
"NH","Biopower",2036,0.193513
"NH","Biopower",2038,0.122937
"NH","Biopower",2040,0.110937
"NH","Biopower",2042,0.108657
"NH","Biopower",2044,0.107897
"NH","Biopower",2046,0.107164
"NH","Biopower",2048,0.101364
"NH","Biopower",2050,0.101364
"NH","Land-based Wind",2010,0
"NH","Land-based Wind",2012,0.147
"NH","Land-based Wind",2014,0.147
"NH","Land-based Wind",2016,0.15905
"NH","Land-based Wind",2018,0.15905
"NH","Land-based Wind",2020,0.18785
"NH","Land-based Wind",2022,0.18785
"NH","Land-based Wind",2024,0.203740814780244
"NH","Land-based Wind",2026,0.210197066749551
"NH","Land-based Wind",2028,0.210197066749551
"NH","Land-based Wind",2030,0.210197066749551
"NH","Land-based Wind",2032,0.210197066749551
"NH","Land-based Wind",2034,0.210197066749551
"NH","Land-based Wind",2036,0.210197066749551
"NH","Land-based Wind",2038,0.236809999563
"NH","Land-based Wind",2040,0.356949204644
"NH","Land-based Wind",2042,0.356949204644
"NH","Land-based Wind",2044,0.356949204644
"NH","Land-based Wind",2046,0.518544208296
"NH","Land-based Wind",2048,0.518544208296
"NH","Land-based Wind",2050,0.727529865659
"NH","Offshore Wind",2010,0
"NH","Offshore Wind",2012,0
"NH","Offshore Wind",2014,0
"NH","Offshore Wind",2016,0
"NH","Offshore Wind",2018,0
"NH","Offshore Wind",2020,0
"NH","Offshore Wind",2022,0
"NH","Offshore Wind",2024,0
"NH","Offshore Wind",2026,0
"NH","Offshore Wind",2028,0
"NH","Offshore Wind",2030,0
"NH","Offshore Wind",2032,0
"NH","Offshore Wind",2034,0
"NH","Offshore Wind",2036,0
"NH","Offshore Wind",2038,0
"NH","Offshore Wind",2040,0
"NH","Offshore Wind",2042,0
"NH","Offshore Wind",2044,0
"NH","Offshore Wind",2046,0
"NH","Offshore Wind",2048,0
"NH","Offshore Wind",2050,0
"NH","CSP",2010,0
"NH","CSP",2012,0
"NH","CSP",2014,0
"NH","CSP",2016,0
"NH","CSP",2018,0
"NH","CSP",2020,0
"NH","CSP",2022,0
"NH","CSP",2024,0
"NH","CSP",2026,0
"NH","CSP",2028,0
"NH","CSP",2030,0
"NH","CSP",2032,0
"NH","CSP",2034,0
"NH","CSP",2036,0
"NH","CSP",2038,0
"NH","CSP",2040,0
"NH","CSP",2042,0
"NH","CSP",2044,0
"NH","CSP",2046,0
"NH","CSP",2048,0
"NH","CSP",2050,0
"NH","Utility PV",2010,0
"NH","Utility PV",2012,0
"NH","Utility PV",2014,0
"NH","Utility PV",2016,0
"NH","Utility PV",2018,0.168502700541731
"NH","Utility PV",2020,0.168502700541731
"NH","Utility PV",2022,0.168502700541731
"NH","Utility PV",2024,0.168502700541731
"NH","Utility PV",2026,0.168502700541731
"NH","Utility PV",2028,0.168502700541731
"NH","Utility PV",2030,0.168502700541731
"NH","Utility PV",2032,0.168502700541731
"NH","Utility PV",2034,0.168502700541731
"NH","Utility PV",2036,0.168502700541731
"NH","Utility PV",2038,0.168502700541731
"NH","Utility PV",2040,0.168502700541731
"NH","Utility PV",2042,0.168502700541731
"NH","Utility PV",2044,0.168502700541731
"NH","Utility PV",2046,0.168502700541731
"NH","Utility PV",2048,0
"NH","Utility PV",2050,1.03846153846154
"NH","Rooftop PV",2010,0
"NH","Rooftop PV",2012,0
"NH","Rooftop PV",2014,0.00471
"NH","Rooftop PV",2016,0.0474609090909091
"NH","Rooftop PV",2018,0.0694936363636364
"NH","Rooftop PV",2020,0.103457272727273
"NH","Rooftop PV",2022,0.115647272727273
"NH","Rooftop PV",2024,0.12913
"NH","Rooftop PV",2026,0.14498
"NH","Rooftop PV",2028,0.173890909090909
"NH","Rooftop PV",2030,0.203359090909091
"NH","Rooftop PV",2032,0.229751818181818
"NH","Rooftop PV",2034,0.251544545454545
"NH","Rooftop PV",2036,0.265956363636364
"NH","Rooftop PV",2038,0.276898181818182
"NH","Rooftop PV",2040,0.285701818181818
"NH","Rooftop PV",2042,0.291781818181818
"NH","Rooftop PV",2044,0.29738
"NH","Rooftop PV",2046,0.303035454545454
"NH","Rooftop PV",2048,0.309405454545454
"NH","Rooftop PV",2050,0.313117272727273
"NH","Storage",2010,0
"NH","Storage",2012,0
"NH","Storage",2014,0
"NH","Storage",2016,0
"NH","Storage",2018,0
"NH","Storage",2020,0
"NH","Storage",2022,0
"NH","Storage",2024,0
"NH","Storage",2026,0
"NH","Storage",2028,0
"NH","Storage",2030,0
"NH","Storage",2032,0
"NH","Storage",2034,0
"NH","Storage",2036,0
"NH","Storage",2038,0
"NH","Storage",2040,0
"NH","Storage",2042,0
"NH","Storage",2044,0
"NH","Storage",2046,0
"NH","Storage",2048,0
"NH","Storage",2050,0
"NJ","Nuclear",2010,4.1101
"NJ","Nuclear",2012,4.1101
"NJ","Nuclear",2014,4.1101
"NJ","Nuclear",2016,4.1101
"NJ","Nuclear",2018,3.5024
"NJ","Nuclear",2020,3.5024
"NJ","Nuclear",2022,3.5024
"NJ","Nuclear",2024,3.5024
"NJ","Nuclear",2026,3.5024
"NJ","Nuclear",2028,3.5024
"NJ","Nuclear",2030,3.5024
"NJ","Nuclear",2032,3.5024
"NJ","Nuclear",2034,3.5024
"NJ","Nuclear",2036,3.5024
"NJ","Nuclear",2038,2.3322
"NJ","Nuclear",2040,2.3322
"NJ","Nuclear",2042,1.1742
"NJ","Nuclear",2044,1.1742
"NJ","Nuclear",2046,0.00219999999999993
"NJ","Nuclear",2048,0.00219999999999993
"NJ","Nuclear",2050,0.00219999999999993
"NJ","Coal",2010,2.001
"NJ","Coal",2012,1.978
"NJ","Coal",2014,1.865
"NJ","Coal",2016,1.865
"NJ","Coal",2018,0.613
"NJ","Coal",2020,0.463
"NJ","Coal",2022,0.463
"NJ","Coal",2024,0.463
"NJ","Coal",2026,0.463
"NJ","Coal",2028,0.463
"NJ","Coal",2030,0.463
"NJ","Coal",2032,0.463
"NJ","Coal",2034,0.463
"NJ","Coal",2036,0.4356
